case_id,sample_universe,human_correct_status,human_rationale,confidence,review_seconds,reviewed_at_iso,rubric_version
D125,retest,no_evidence,"[Sub-criteria check]
- ✓ Recovery method mentioned: The evidence states that high oily sludge is sent for mechanical recovery through authorised third parties, and recovered oil is reprocessed with crude.
- ✓ Hazardous waste context: The evidence discusses hazardous waste disposal and oily sludge from refineries.
- ✗ Total weight of hazardous waste: No total hazardous waste weight is reported.
- ✗ Weight by recovery method: No metric tons or other quantitative value is provided for hazardous waste sent to recovery or energy recovery.
- ✗ Anti-inference rule: The requirement is quantitative; a disposal method description without a number is insufficient.",high,93.7,2026-05-12T17:01:25,v2
D077,retest,partial,"[Sub-criteria check]
- ✓ Some learning/improvement basis: DESFA conducted an employee satisfaction survey to understand employee needs and identify areas for improvement.
- ✓ Some incorporation into practices: Following the survey, DESFA planned and implemented actions, including continued work flexibility/remote working and new training programs.
- ✓ Some effectiveness/tracking context: The evidence reports an employee engagement rate of 69% and plans to repeat the satisfaction survey in 2024.
- ✓ Some identified improvement needs: The evidence identifies inefficiencies in evaluating training outcomes and plans for a Technical Training Center and employee performance evaluation process.
- ✗ Explicit lessons learned: The evidence does not clearly state specific lessons learned from tracking effectiveness.
- ✗ Clear policy/procedure incorporation: The evidence does not explicitly explain how those lessons were incorporated into formal operational policies or procedures.",high,45.8,2026-05-12T17:02:11,v2
D024,retest,no_evidence,"[Sub-criteria check]
- ✗ Communication to the highest governance body: The evidence does not state that critical concerns are communicated to the highest governance body.
- ✗ How communication occurs: No process, channel, frequency, or escalation route to the Board or highest governance body is described.
- ✓ Related grievance mechanism: The evidence describes confidential grievance channels, escalation to a direct supervisor, department manager or Business Support Unit, and use of an Employee Grievance Report.
- ✓ Senior management involvement: The evidence states that, in rare cases, the CEO makes the final decision.
- ✗ Directness: CEO involvement in grievance resolution cannot be treated as communication to the highest governance body unless the report explicitly identifies the CEO as that body or states that concerns are escalated to the highest governance body.",high,36.7,2026-05-12T17:02:48,v2
D064,retest,partial,"[Sub-criteria check]
- ✓ Some goal/target context: The evidence refers to alignment with the UAE Net Zero by 2050 target and a commitment to reduce GHG emissions in line with international standards.
- ✓ Some transition-related indicator: The evidence reports that the share of natural gas in overall working interest production increased from 63% to 69%.
- ✓ Strategic transition areas: The evidence identifies natural gas, geothermal energy, CCUS, and blue hydrogen as energy transition growth pillars.
- ✗ Company-specific targets: The evidence does not disclose quantified company-level climate or transition targets, such as emissions reduction targets by scope, baseline, target year, or intensity targets.
- ✗ Indicators used to evaluate progress: The evidence does not clearly define formal KPIs or indicators used to evaluate progress against Climate Change & Energy Transition actions.",high,87.4,2026-05-12T17:04:15,v2
D097,retest,partial,"[Sub-criteria check]
- ✓ Indicators reported: The evidence reports 3,047 safety walks conducted and a 27% decrease in lost workday cases.
- ✓ Tracking process described: Accidents and near-accidents are tracked, followed up, and reported via an internal incident-reporting system, with each incident assigned to an incident manager for investigation.
- ✓ OHS relevance: The indicators and tracking process are directly related to occupational health and safety.
- ✗ Explicit goals/targets: The evidence does not clearly state specific OHS goals or targets, such as target safety walk numbers, target reduction rates, zero-accident targets, or target deadlines.
- ✗ Full requirement coverage: The requirement asks for goals, targets, and indicators; the evidence mainly provides indicators and process information.",medium,33.1,2026-05-12T17:04:49,v2
D053,retest,pass,"[Sub-criteria check]
- ✓ Actions to manage the topic: The evidence describes the use of WRI Aqueduct Water Risk Atlas, local environmental data, water quality assessments, environmental impact assessments, and risk assessments.
- ✓ Actions to manage actual/potential positive impacts: The evidence reports that 100% of freshwater consumption on the FPSO was derived from a desalination unit.
- ✓ Positive impacts described: Desalination provides a reliable freshwater source, reduces reliance on shore-based freshwater supply, enhances operational flexibility, preserves local ecosystems, ensures water quality consistency, and minimizes corrosion risks.
- ✓ Quantitative support: Water withdrawal and consumption decreased from 119,089 m3 to 118,355 m3 in 2024.",high,30.1,2026-05-12T17:05:19,v2
D004,retest,partial,"[Sub-criteria check]
- ✓ Conditional trigger: The evidence states that during 2023 the Chair of the Board temporarily assumed the responsibilities of OK-Q8 AB’s CEO.
- ✓ Management function: The evidence identifies the Chair’s management function as temporarily assuming CEO responsibilities.
- ~ Reason for arrangement: The evidence suggests temporariness and states that the Chair was relieved when the new CEO stepped into the position, but it does not explicitly explain the reason for the arrangement.
- ✗ Conflict of interest prevention/mitigation: The evidence does not describe any mechanisms to prevent or mitigate conflicts of interest arising from the Chair also acting as CEO.",medium,36.3,2026-05-12T17:05:55,v2
D098,retest,pass,"[Sub-criteria check]
- ✓ Actions to manage employment-related impacts: The evidence lists objectives covering employee safety, health and well-being, diversity and inclusion, leadership gender balance, training, upskilling, and personal development.
- ✓ Actions to prevent/mitigate potential negative impacts: OKQ8 describes enhanced safety measures at vulnerable stations, tools and procedures for hazardous situations, EHS risk management, safety walks, safety rounds, control programmes, and incident/near-miss reporting.
- ✓ Specific risk management processes: The EHS management system covers all employees and workplaces and includes risk assessments, crisis management, supplier management, procedures, templates, and instructions.
- ✓ Corrective/preventive follow-up: Accidents and near-misses are monitored and investigated to identify causes and prevent recurrence; employees can report dangerous situations to managers or the EHS team to establish a risk assessment and action plan.
- ✓ Employment environment improvement: A work environment survey resulted in an action plan to promote a good working environment.",high,30.1,2026-05-12T17:06:25,v2
D136,retest,partial,"[Sub-criteria check]
- ✓ Some GHG gases mentioned: The evidence/report appears to mention CO2 and CH4 in the GHG emissions context.
- ✗ Full gases disclosure: The evidence does not clearly state whether N2O, HFCs, PFCs, SF6, NF3, or all gases are included or excluded.
- ✗ Link to emissions intensity calculation: The evidence does not explicitly state that the listed gases are those included in the GHG emissions intensity calculation.
- ✓ Topic relevance: The evidence discusses Scope 1 and Scope 2 GHG emissions and reductions.",high,34.0,2026-05-12T17:06:59,v2
D069,retest,pass,"[Sub-criteria check]
- ✓ Actions to manage the topic: The evidence describes cybersecurity frameworks, strict data privacy protocols, and a Data Privacy Policy with clear steps and procedures.
- ✓ Actions to prevent/mitigate potential negative impacts: The DEFEND cybersecurity awareness program, general training, phishing campaigns, newsletters, and employee communications are designed to protect the company from cyber threats.
- ✓ Governance oversight: Oversight is assigned to a specialized Risk and Cybersecurity Committee at Board level.
- ✓ Compliance and standards alignment: Cybersecurity policies and processes are aligned with industry standards, best practices, and Bahrain’s Personal Data Protection Law.
- ✓ Specificity: The evidence identifies concrete mechanisms, policies, oversight structures, and training/awareness channels.",high,30.0,2026-05-12T17:07:29,v2
