case_id,sample_universe,human_correct_status,human_rationale,confidence,review_seconds,reviewed_at_iso,rubric_version
A014,agreement,no_evidence,"[Sub-criteria check]
- ✗ Changes to material topics: The evidence does not report any changes to the list of material topics compared with the previous reporting period.
- ✗ Comparison with previous period: No prior-period comparison is provided.
- ✗ Specific change details: No topics are identified as added, removed, renamed, merged, split, or unchanged.
- ✓ Related materiality context: The evidence states that the company plans to review material topics biennially, but this is only a future review plan.",high,36.1,2026-05-12T17:15:23,v2
A016,agreement,pass,"[Sub-criteria check]
- ✓ Actions to manage the topic: The evidence describes secure engineering practices, strict operation and maintenance protocols, and process safety reporting aligned with API RP 754.
- ✓ Actions to prevent/mitigate potential negative impacts: Bunduq uses Risk-Based Inspection to assess asset condition, prioritize critical components, and develop targeted remedial strategies.
- ✓ Monitoring and control measures: Continuous monitoring is used to detect threats and abnormal conditions and support engineers/operators in preventing errors.
- ✓ Specific operational actions: Inspections were carried out on key equipment, including a water injector and an oil pipeline, and 1,756 PTW spot verifications were conducted.
- ✓ Impact linkage: The stated aim is to avoid LOPC or PSE events that could result in fatalities, asset loss, environmental impacts, or reputational damage.",high,32.2,2026-05-12T17:15:55,v2
A010,agreement,no_evidence,"[Sub-criteria check]
- ✗ Actual impacts: The evidence does not describe actual positive or negative impacts related to freedom of association and collective bargaining.
- ✗ Potential impacts: The evidence does not describe potential positive or negative impacts related to the topic.
- ✗ Impacts on people/human rights: Although the topic is human-rights-related, the evidence does not explain impacts on workers’ rights, freedom of association, or collective bargaining.
- ✓ Related due diligence context: EcoVadis supplier assessment covers labour and human rights, and OKQ8 reports no violations of freedom of association and collective bargaining among tier 1 suppliers in EcoVadis.
- ✗ Requirement-specific directness: Reporting no identified violations in assessed suppliers is not the same as describing actual and potential impacts of the material topic.",high,32.8,2026-05-12T17:16:28,v2
A021,agreement,no_evidence,"[Sub-criteria check]
- ✗ Economic value distributed: The evidence does not report economic value distributed as required by GRI 201-1(a.ii).
- ✗ Operating costs: No operating cost figure is disclosed.
- ✗ Employee wages and benefits: No employee wages and benefits figure is disclosed.
- ✗ Payments to providers of capital: No payments to capital providers are reported.
- ✗ Payments to government by country: No country-level government payments are disclosed.
- ✗ Community investments: No community investment figure is disclosed.
- ✓ Some financial context: The evidence reports sales volume, capex, subsidies/grants, debt-equity ratio, and tax approach, but these do not satisfy the EVG&D breakdown requirement.",high,31.0,2026-05-12T17:16:59,v2
A029,agreement,no_evidence,"[Sub-criteria check]
- ✗ Impacts of significant spills: The evidence does not describe environmental, social, economic, or operational impacts of significant spills.
- ✗ Significant spills identified: The evidence does not identify any significant spill event.
- ✗ Reported non-existence: The provided text does not explicitly state that no significant spills occurred.
- ✓ Related context: The evidence discusses asset reliability, preventive maintenance, risk mitigation, effluent treatment, and water management, but these are not disclosures of spill impacts.",high,40.5,2026-05-12T17:17:39,v2
A015,agreement,partial,"[Sub-criteria check]
- ✓ Stakeholder engagement process described: HPCL uses identification, prioritisation, engagement, and expectation management.
- ✓ Engagement methods described: Engagement is carried out through workshops, consultations, meetings, and surveys.
- ✓ Some link to actions/decision-making: Feedback is systematically reviewed and integrated into decision-making processes, and engagement helps HPCL adapt strategies to community needs and social development concerns.
- ✗ Topic-specific linkage: The evidence does not clearly explain how stakeholder engagement informed specific actions for Diversity & Inclusion / Local Communities.
- ✗ Effectiveness linkage: The evidence does not describe how stakeholder engagement informed whether those actions were effective.",high,56.3,2026-05-12T17:18:36,v2
A001,agreement,no_evidence,"[Sub-criteria check]
- ✗ Nomination/selection criteria: The evidence does not describe criteria used for nominating or selecting members of the highest governance body.
- ✗ Diversity consideration: The evidence does not state whether or how diversity is considered in the nomination and selection process.
- ✓ Governance structure context: The evidence identifies the Board of Directors and states that it is appointed by the shareholder.
- ✗ Requirement-specific directness: Describing board appointment and ESG governance committees is not the same as disclosing nomination/selection criteria, especially diversity criteria.",high,53.0,2026-05-12T17:19:29,v2
A011,agreement,partial,"partial
[Sub-criteria check]
- ✓ Some engagement-like activity: Bapco conducted risk workshops with each function across the Group.
- ✓ Link to actions: The company-wide risk assessment led to departmental risk registers, a high-level corporate risk register, and development of a Risk Appetite dashboard with KRIs.
- ✓ Tracking/effectiveness-related tools: KRIs are mentioned as tools to alert departments to risk events.
- ✗ Stakeholder engagement linkage: The evidence does not clearly frame the workshops as stakeholder engagement or identify stakeholder groups beyond internal functions.
- ✗ Effectiveness linkage: The evidence does not describe how stakeholder engagement informed whether the risk and crisis management actions were effective.",high,34.3,2026-05-12T17:20:03,v2
A004,agreement,partial,"[Sub-criteria check]
- ✓ Policy commitment context: The evidence describes Bangchak’s Sustainability Policy and its basis in international frameworks such as UNGC, SDGs, S&P Global CSA, MSCI, and ISO.
- ✓ Integration into strategy: The evidence states that the policy aligns with the company’s vision, direction, and business strategy.
- ✓ Organizational-level foundation: The policy provides the foundation for sustainability initiatives at the organizational level and covers current operations, new businesses, emerging risks, and global sustainability direction.
- ✗ Operational policies: The evidence does not explain how the commitments are integrated into specific operational policies.
- ✗ Operational procedures: The evidence does not describe concrete procedures, controls, responsibilities, training, contractual requirements, or business relationship mechanisms used to embed the commitments.
- ✗ Full “throughout activities and business relationships” coverage: The evidence mentions value chain commitment generally but does not show how commitments are embedded across business relationships.",high,33.8,2026-05-12T17:20:37,v2
A030,agreement,pass,"[Sub-criteria check]
- ✓ OHS training described: The evidence reports over 7,200 hours of HSSE training delivered to employees and contractors.
- ✓ Generic safety training: Training covered core topics such as hazard identification, emergency response, behavioral safety training, and safety culture.
- ✓ Specific hazard/activity training: The evidence includes “Take HEARRT” Hazard Elimination and Risk Reduction Training, job-specific risk mitigation, and mandatory pre-mobilization safety inductions for offshore personnel.
- ✓ Refresher/ongoing learning: Refresher training, monthly HSSE Stand-Downs, cross-audits, contractor safety leadership forums, and HSSE Champion networks are described.
- ✓ Management training: Safety leadership training is delivered across management levels.",high,32.2,2026-05-12T17:21:09,v2
